tank,FLUCT,COMP,Cer_ug,Dapp_ug,Sca_ug,Clad_ug,e_chl,i_chl,pred,cop_ug
19,132,CER,147.9286554,,,,6.05,4.67,,
19,99,CER,103.9657191,,,,1.07,0.06,,
19,167,CER,96.22590443,,,,1.25,0.25,,
19,131,CER,52.36593025,,,,1.62,0.26,,
19,99,CER,74.67067386,,,,1.74,0.22,,
19,167,CER,77.36310338,,,,3.42,0.51,,
19,131,CER,291.5738278,,,,4.75,0.71,,
19,99,CER,296.1110714,,,,7.11,1.17,,
19,166,CER,84.50420336,,,,17.91,1.7,,
19,131,CER,66.19918946,,,,25.34,2.55,,
19,99,CER,71.1316534,,,,36.85,8.69,,
19,166,CER,111.7748581,,,,66.29,1.05,,
19,131,CER,128.1558233,,,,67.65,1.5,,
19,99,CER,78.42495724,,,,113.39,0.95,,
19,166,CER,65.54694485,,,,108.36,0.28,,
26,161,CER,0.022447037,,,,11.6,0.005,,
26,120,CER,0.022447037,,,,113.3,4.86,,
26,207,CER,0.022447037,,,,192.92,26.35,,
26,153,CER,0.022447037,,,,126.61,33.34,,
26,114,CER,0.022447037,,,,40.25,4.25,,
26,203,CER,0.866161426,,,,23.59,7.51,,
26,150,CER,3.323376474,,,,79.84,8.07,,
26,112,CER,14.51760496,,,,79.84,8.07,,
26,201,CER,134.3758264,,,,72.43,19.77,,
26,148,CER,1311.316727,,,,3.96,0.87,,
26,111,CER,0.022447037,,,,1.36,0.63,,
26,188,CER,273.6064783,,,,1.58,0.31,,
26,148,CER,448.7662665,,,,2.08,0.48,,
26,111,CER,312.4837224,,,,1.96,0.1,,
26,188,CER,141.375145,,,,1.69,0.26,,
26,148,CER,225.5132871,,,,2.83,0.16,,
26,110,CER,179.184651,,,,12.2,3.41,,
26,188,CER,227.8644073,,,,28.41,0.8,,
26,148,CER,146.465697,,,,47.93,12.93,,
26,110,CER,79.41851113,,,,62.93,3.72,,
26,188,CER,98.02512175,,,,48.31,6.59,,
26,148,CER,201.315512,,,,119.27,5.62,,
26,110,CER,216.1558802,,,,114.99,5.9,,
26,200,CER,182.0183497,,,,110.93,5.78,,
26,166,CER,6.197812203,,,,155.84,4.52,,
26,131,CER,111.806066,,,,129.17,6.47,,
51,150,CER,0.022447037,,,,115.95,3.36,,
51,150,CER,0.022447037,,,,138.38,39.71,,
51,150,CER,0.022447037,,,,271.51,12.94,,
51,150,CER,0.022447037,,,,69.35,6.68,,
51,150,CER,0.022447037,,,,117.11,13.1,,
51,150,CER,1.000843649,,,,38.55,3.95,,
51,150,CER,4.196124905,,,,89.35,0.08,,
51,150,CER,1.231901027,,,,89.35,0.08,,
51,150,CER,3.009117953,,,,101.52,5.88,,
51,150,CER,1.36658325,,,,131.26,0.005,,
51,150,CER,0.022447037,,,,66.04,5.28,,
51,150,CER,30.29588888,,,,67.09,6.09,,
51,150,CER,516.1580255,,,,2.08,3.98,,
51,150,CER,179.5389437,,,,29.56,3.34,,
51,150,CER,348.6000465,,,,6.87,0.1,,
51,150,CER,624.1631869,,,,2.1,0.42,,
51,150,CER,172.3031958,,,,2.59,0.07,,
51,150,CER,451.4384228,,,,3.92,0.01,,
51,150,CER,369.8719047,,,,24.01,0.005,,
51,150,CER,195.1251801,,,,41.92,3.17,,
51,150,CER,169.7383493,,,,49.39,5.73,,
51,150,CER,56.85898258,,,,59.71,16.82,,
51,150,CER,12.52371963,,,,95.72,0.66,,
51,150,CER,10.42565717,,,,100,3.04,,
51,150,CER,2.053168378,,,,46.15,6.32,,
51,150,CER,0.022447037,,,,27.22,30.54,,
62,161,CER,0.022447037,,,,45.84,4.57,,
62,120,CER,0.022447037,,,,62.21,25.52,,
62,207,CER,0.022447037,,,,107.86,0.005,,
62,153,CER,0.022447037,,,,12.33,0.005,,
62,114,CER,1.276795101,,,,47.53,14.08,,
62,203,CER,4.689959725,,,,67.15,8.28,,
62,150,CER,33.45286307,,,,117.18,22.99,,
62,112,CER,848.1649172,,,,117.18,22.99,,
62,201,CER,230.5264628,,,,0.78,0.08,,
62,148,CER,347.578608,,,,1,0.11,,
62,111,CER,0.022447037,,,,0.96,0.005,,
62,188,CER,117.285573,,,,2.65,1.98,,
62,148,CER,575.3946668,,,,1.59,0.05,,
62,111,CER,397.2299178,,,,1.13,0.04,,
62,188,CER,771.7805259,,,,1.49,0.12,,
62,148,CER,376.2409791,,,,1.64,0.57,,
62,110,CER,270.8982543,,,,2.56,0.47,,
62,188,CER,473.3467311,,,,4.91,0.29,,
62,148,CER,642.1735127,,,,11.42,1.23,,
62,110,CER,110.2916265,,,,32.32,1.23,,
62,188,CER,58.94387102,,,,33.84,2.69,,
62,148,CER,36.11478748,,,,44.56,3.85,,
62,110,CER,58.05673362,,,,20.64,0.38,,
62,200,CER,58.74869079,,,,19.29,1.04,,
62,166,CER,440.3428088,,,,57.3,8.65,,
62,131,CER,363.377999,,,,28.36,2.77,,
75,150,CER,0.022447037,,,,14.75,3.38,,
75,150,CER,0.022447037,,,,67.7,8.83,,
75,150,CER,0.022447037,,,,30.58,5.32,,
75,150,CER,0.022447037,,,,32.19,4.75,,
75,150,CER,0.500421825,,,,64.88,10.46,,
75,150,CER,0.179576298,,,,76.07,6.91,,
75,150,CER,2.643378352,,,,74.38,18.67,,
75,150,CER,7.96185512,,,,74.38,18.67,,
75,150,CER,13.98667803,,,,51.83,13.76,,
75,150,CER,83.19274606,,,,47.53,1.68,,
75,150,CER,0.022447037,,,,2.64,0.36,,
75,150,CER,1943.621214,,,,1.6,0.34,,
75,150,CER,1256.227731,,,,2.56,1.01,,
75,150,CER,734.9791533,,,,3.76,7.04,,
75,150,CER,418.4296406,,,,7.93,0.3,,
75,150,CER,693.0442523,,,,18.95,15.62,,
75,150,CER,506.92545,,,,23.72,6.61,,
75,150,CER,382.3895496,,,,51.02,4.32,,
75,150,CER,904.5145204,,,,129.06,17.71,,
75,150,CER,99.33382746,,,,169.74,5.07,,
75,150,CER,323.7013568,,,,170.13,7.71,,
75,150,CER,93.97391095,,,,169.16,19.67,,
75,150,CER,132.5795513,,,,189.91,20.76,,
75,150,CER,39.02094327,,,,179.31,5.41,,
75,150,CER,64.64663344,,,,203.1,4.82,,
75,150,CER,17.88050346,,,,202.7,10.57,,
16,150,DAP,,1.991436134,,,94.77,0.005,,
16,150,DAP,,1,,,109.98,2.93,,
16,150,DAP,,9.214088944,,,136.38,14.64,,
16,150,DAP,,7.408425742,,,80.99,0.09,,
16,150,DAP,,465.2079806,,,2.88,0.02,,
16,150,DAP,,234.0405925,,,1.63,0.65,,
16,150,DAP,,823.6806509,,,1.07,0.31,,
16,150,DAP,,123.7139624,,,1.07,0.31,,
16,150,DAP,,1134.136423,,,1.82,0.4,,
16,150,DAP,,510.6690405,,,1.06,0.37,,
16,150,DAP,,206.0763611,,,0.94,0.07,,
16,150,DAP,,184.2001382,,,1.11,0.005,,
16,150,DAP,,27.4564939,,,1.23,0.17,,
16,150,DAP,,68.4519203,,,1.35,0.43,,
16,150,DAP,,92.66863366,,,1.63,0.44,,
16,150,DAP,,219.9051987,,,1.4,0.02,,
16,150,DAP,,261.048498,,,1.83,0.13,,
16,150,DAP,,145.0624411,,,1.72,0.13,,
16,150,DAP,,98.06313173,,,2.36,0.64,,
16,150,DAP,,62.55925259,,,2.7,0.36,,
16,150,DAP,,20.62787849,,,3.29,0.2,,
16,150,DAP,,139.2963972,,,5.13,0.85,,
16,150,DAP,,57.61794108,,,4.01,0.36,,
16,150,DAP,,93.33008469,,,3.63,0.6,,
16,150,DAP,,685.3522608,,,3.5,0.53,,
16,150,DAP,,168.5514712,,,3.24,0.44,,
17,150,DAP,,1,,,110.77,0.005,,
17,150,DAP,,2.362981998,,,106.82,6.15,,
17,150,DAP,,1,,,188.4,19.87,,
17,150,DAP,,202.7253653,,,37.66,0.07,,
17,150,DAP,,305.3749135,,,1.56,0.15,,
17,150,DAP,,713.6014278,,,1.6,1.21,,
17,150,DAP,,384.4950468,,,0.98,0.005,,
17,150,DAP,,478.2854011,,,0.98,0.005,,
17,150,DAP,,693.3746697,,,1.48,0.03,,
17,150,DAP,,908.0332433,,,1.53,0.14,,
17,150,DAP,,72.59807396,,,1.2,0.54,,
17,150,DAP,,112.3747305,,,1.21,0.29,,
17,150,DAP,,99.86879493,,,1.1,0.12,,
17,150,DAP,,275.7612173,,,0.84,0.04,,
17,150,DAP,,56.95649005,,,1.12,0.15,,
17,150,DAP,,204.6943099,,,1.15,0.15,,
17,150,DAP,,245.6743278,,,1.12,0.69,,
17,150,DAP,,87.60069838,,,1.16,0.25,,
17,150,DAP,,294.746714,,,1.34,0.24,,
17,150,DAP,,39.08563096,,,1.28,0.51,,
17,150,DAP,,66.67583168,,,1.05,0.2,,
17,150,DAP,,66.80953849,,,1.23,0.44,,
17,150,DAP,,191.7718453,,,1.3,0.07,,
17,150,DAP,,49.12445233,,,1.31,0.6,,
17,150,DAP,,13.38273414,,,1.5,0.5,,
17,150,DAP,,170.1263784,,,1.66,0.4,,
27,113,DAP,,10.88604533,,,130.69,0.005,,
27,177,DAP,,67.57512175,,,85.46,5.77,,
27,139,DAP,,107.8795225,,,7.24,0.79,,
27,104,DAP,,233.8606602,,,3.25,0.01,,
27,171,DAP,,150.39779,,,5.14,0.005,,
27,134,DAP,,374.0326135,,,2.47,0.2,,
27,101,DAP,,263.1228173,,,2.35,0.44,,
27,168,DAP,,612.1577257,,,2.35,0.44,,
27,133,DAP,,488.0047428,,,3.08,0.09,,
27,99,DAP,,503.8629166,,,3.76,0.33,,
27,167,DAP,,727.1711773,,,2.04,0.23,,
27,132,DAP,,634.0930977,,,2.12,0.08,,
27,99,DAP,,294.2118867,,,1.96,0.07,,
27,167,DAP,,19.35704255,,,2.5,0.005,,
27,131,DAP,,3.797099337,,,1.81,12.32,,
27,99,DAP,,1,,,21.17,2463.76,,
27,167,DAP,,1,,,5.14,0.67,,
27,131,DAP,,1,,,111.85,681.52,,
27,99,DAP,,1,,,26.77,5.21,,
27,166,DAP,,6.345854267,,,49.59,5.9,,
27,131,DAP,,56.65950184,,,36.59,30.1,,
27,99,DAP,,1295.26903,,,491.62,9507.83,,
27,166,DAP,,123.1720521,,,6.62,1266.76,,
27,131,DAP,,219.1029579,,,7.07,9992.38,,
27,99,DAP,,11.73326929,,,19.36,2138.47,,
27,166,DAP,,82.81558522,,,3.18,1.73,,
60,161,DAP,,1,,,33.55,1.14,,
60,120,DAP,,3.982872269,,,100.86,19.27,,
60,207,DAP,,138.0634613,,,101.32,7.04,,
60,153,DAP,,818.7538769,,,3.92,0.005,,
60,114,DAP,,882.2049651,,,5.07,0.34,,
60,203,DAP,,1475.309719,,,5.01,0.31,,
60,150,DAP,,457.8220464,,,3.05,0.18,,
60,112,DAP,,327.9325942,,,3.05,0.18,,
60,201,DAP,,480.5146763,,,4.78,0.57,,
60,148,DAP,,1090.963788,,,5.75,2.4,,
60,111,DAP,,359.2903197,,,3.48,0.26,,
60,188,DAP,,707.0485515,,,4.15,0.86,,
60,148,DAP,,516.0339639,,,4.12,0.18,,
60,111,DAP,,1088.452933,,,3.07,0.38,,
60,188,DAP,,632.5477651,,,3.62,0.85,,
60,148,DAP,,1696.343722,,,2,0.15,,
60,110,DAP,,619.8110735,,,2.63,0.44,,
60,188,DAP,,436.1682541,,,3.39,0.87,,
60,148,DAP,,572.759698,,,2.75,0.34,,
60,110,DAP,,560.8110812,,,2.54,0.57,,
60,188,DAP,,361.3113304,,,2.78,0.52,,
60,148,DAP,,422.6743047,,,2.87,0.75,,
60,110,DAP,,261.7999152,,,3.3,0.45,,
60,200,DAP,,636.4265051,,,3.06,0.47,,
60,166,DAP,,3217.147803,,,3.76,0.42,,
60,131,DAP,,182.6181479,,,3.91,2.72,,
67,150,DAP,,2.177209066,,,103.31,8,,
67,150,DAP,,1,,,121.27,8.64,,
67,150,DAP,,16.72664692,,,120.13,25.55,,
67,150,DAP,,70.78532771,,,37.05,0.005,,
67,150,DAP,,1015.452496,,,1.99,0.23,,
67,150,DAP,,106.0513678,,,2.33,0.04,,
67,150,DAP,,637.0204816,,,1.88,0.25,,
67,150,DAP,,155.4432338,,,1.88,0.25,,
67,150,DAP,,103.5842536,,,1.96,0.005,,
67,150,DAP,,283.7944364,,,1.75,0.37,,
67,150,DAP,,388.5820513,,,1.62,6.43,,
67,150,DAP,,289.0848023,,,1.7,0.56,,
67,150,DAP,,395.5964397,,,1.99,0.11,,
67,150,DAP,,358.1011244,,,1.48,0.19,,
67,150,DAP,,250.504424,,,1.91,0.45,,
67,150,DAP,,312.0011051,,,1.7,0.07,,
67,150,DAP,,396.6519281,,,2.62,0.9,,
67,150,DAP,,373.6469015,,,3.01,0.95,,
67,150,DAP,,1174.173411,,,3.32,0.005,,
67,150,DAP,,666.2684726,,,2.36,3.18,,
67,150,DAP,,610.181698,,,2.35,0.48,,
67,150,DAP,,359.7364232,,,2.28,1.52,,
67,150,DAP,,786.2894679,,,2.43,1.02,,
67,150,DAP,,932.5552703,,,2.44,1.12,,
67,150,DAP,,311.094732,,,1.83,7.41,,
67,150,DAP,,121.8787246,,,2.39,0.86,,
76,161,DAP,,1,,,131.11,7.27,,
76,120,DAP,,1,,,84.41,0.005,,
76,207,DAP,,2.362981998,,,25.28,6.33,,
76,153,DAP,,350.3744613,,,7.05,0.8,,
76,114,DAP,,245.5110464,,,1.65,0.42,,
76,203,DAP,,821.5696741,,,2.01,0.1,,
76,150,DAP,,774.0426205,,,3.13,0.3,,
76,112,DAP,,148.7258336,,,3.13,0.3,,
76,201,DAP,,454.7597134,,,2.66,0.43,,
76,148,DAP,,244.931236,,,4.26,0.36,,
76,111,DAP,,108.8154702,,,2.08,0.07,,
76,188,DAP,,100.106634,,,1.83,0.54,,
76,148,DAP,,91.21202478,,,2.84,0.005,,
76,111,DAP,,211.180954,,,1.6,0.32,,
76,188,DAP,,72.65014008,,,1.92,0.04,,
76,148,DAP,,231.2148561,,,1.56,0.08,,
76,110,DAP,,18.79972375,,,2.04,0.36,,
76,188,DAP,,17.57387088,,,3.26,0.21,,
76,148,DAP,,163.0007748,,,2.2,0.01,,
76,110,DAP,,7.460491859,,,2.13,0.25,,
76,188,DAP,,23.02043507,,,1.73,0.31,,
76,148,DAP,,60.45660118,,,6.65,3066.85,,
76,110,DAP,,31.59556452,,,2.32,242.86,,
76,200,DAP,,10.29915196,,,9.88,437.76,,
76,166,DAP,,112.2860068,,,53.18,1156.71,,
76,131,DAP,,70.86696841,,,9.04,730.9,,
104,150,DAP,,1,,,115.49,3.51,,
104,150,DAP,,1,,,148.84,0.005,,
104,150,DAP,,1,,,147.19,3.01,,
104,150,DAP,,1,,,105.7,0.005,,
104,150,DAP,,14.49737174,,,59.76,1.76,,
104,150,DAP,,45.29777841,,,70.17,39.03,,
104,150,DAP,,187.3878526,,,3.65,1.01,,
104,150,DAP,,373.4386371,,,3.65,1.01,,
104,150,DAP,,645.7743009,,,2.71,0.3,,
104,150,DAP,,937.9651769,,,3,0.08,,
104,150,DAP,,947.861966,,,30.67,1.09,,
104,150,DAP,,339.5688143,,,2.15,0.39,,
104,150,DAP,,140.3885432,,,2.5,0.06,,
104,150,DAP,,314.6610753,,,2.53,0.12,,
104,150,DAP,,565.5961943,,,2.12,0.39,,
104,150,DAP,,162.2422746,,,2.15,0.25,,
104,150,DAP,,446.0958602,,,2.55,0.5,,
104,150,DAP,,238.6007903,,,1.92,0.005,,
104,150,DAP,,640.6626249,,,2.11,0.66,,
104,150,DAP,,308.0998735,,,1.86,0.29,,
104,150,DAP,,85.57968766,,,1.97,0.3,,
104,150,DAP,,282.4940259,,,2.02,0.76,,
104,150,DAP,,117.8591947,,,4.04,2156.25,,
104,150,DAP,,69.85646306,,,17.45,467.06,,
104,150,DAP,,416.8657625,,,133.26,2469.39,,
104,150,DAP,,30.82289821,,,45.9,6442.13,,
5,150,DAPSCA,,0.9,21.10774553,,18.7,0.005,,
5,150,DAPSCA,,10.83397921,74.64799178,,63.98,3.26,,
5,150,DAPSCA,,45.26820383,220.4780342,,96.65,15.33,,
5,150,DAPSCA,,174.7115526,661.9659799,,14.96,0.005,,
5,150,DAPSCA,,94.51927993,685.5507162,,0.41,1.83,,
5,150,DAPSCA,,320.7690905,481.8765738,,2.37,0.59,,
5,150,DAPSCA,,766.0177268,314.1239215,,2.15,0.14,,
5,150,DAPSCA,,729.0430727,225.233564,,2.15,0.14,,
5,150,DAPSCA,,452.471289,63.90080611,,2.93,0.08,,
5,150,DAPSCA,,1655.208748,79.09722412,,3.49,0.29,,
5,150,DAPSCA,,465.402079,110.1221476,,2.07,0.23,,
5,150,DAPSCA,,598.6187932,73.95309235,,2.36,0.1,,
5,150,DAPSCA,,265.2171432,24.64242729,,1.75,0.13,,
5,150,DAPSCA,,163.1936308,40.96106249,,1.67,0.13,,
5,150,DAPSCA,,88.93273872,512.0529431,,2.16,0.005,,
5,150,DAPSCA,,216.561286,25.09647626,,1.67,0.02,,
5,150,DAPSCA,,343.0618424,24.64242729,,1.84,0.28,,
5,150,DAPSCA,,154.5297776,30.91009373,,1.69,0.36,,
5,150,DAPSCA,,9.184514364,18.45666872,,1.99,0.26,,
5,150,DAPSCA,,346.3607721,42.57538566,,1.81,0.16,,
5,150,DAPSCA,,383.3212601,29.67726123,,1.6,0.53,,
5,150,DAPSCA,,210.4603538,27.16129273,,28.75,356.65,,
5,150,DAPSCA,,41.26284003,6.088048514,,3.02,454.19,,
5,150,DAPSCA,,78.49074167,7.371184514,,37.21,1271.95,,
5,150,DAPSCA,,115.6665772,1.980011652,,16.05,201.72,,
5,150,DAPSCA,,129.0718029,4.659795897,,14.06,9985.39,,
7,113,DAPSCA,,7.22265281,23.7056219,,43.52,5.35,,
7,177,DAPSCA,,70.44335643,153.3788687,,26.1,2.79,,
7,139,DAPSCA,,320.3242294,841.3974881,,4.89,0.005,,
7,104,DAPSCA,,836.6397731,504.0554471,,2.55,0.005,,
7,171,DAPSCA,,635.7733796,81.69510049,,2.19,0.005,,
7,134,DAPSCA,,151.8839735,39.42219457,,2.41,0.5,,
7,101,DAPSCA,,1471.281864,135.8249008,,2.35,0.08,,
7,168,DAPSCA,,763.6251702,190.5730898,,2.35,0.08,,
7,133,DAPSCA,,250.8759699,38.71662809,,2.39,0.11,,
7,99,DAPSCA,,1186.834302,121.9879948,,3.61,0.33,,
7,167,DAPSCA,,700.1524614,107.3462327,,2.12,0.13,,
7,132,DAPSCA,,573.7702034,63.50996588,,2.37,0.32,,
7,99,DAPSCA,,439.3039024,48.37675662,,2.62,0.09,,
7,167,DAPSCA,,310.4557725,3.05192535,,2.1,0.43,,
7,131,DAPSCA,,261.1751218,43.63505285,,1.88,0.46,,
7,99,DAPSCA,,517.8916933,76.37293025,,1.94,0.06,,
7,167,DAPSCA,,327.9634112,36.6231042,,2.17,0.61,,
7,131,DAPSCA,,403.07234,25.42410775,,2.23,1.36,,
7,99,DAPSCA,,418.2607374,38.31288262,,2.95,0.65,,
7,166,DAPSCA,,342.3554083,49.31290327,,2.64,0.45,,
7,131,DAPSCA,,702.3367535,17.09452178,,2.54,0.59,,
7,99,DAPSCA,,406.3121206,23.33058386,,3.21,0.9,,
7,166,DAPSCA,,914.0087941,39.33449282,,4.24,0.66,,
7,131,DAPSCA,,528.9930861,40.22968552,,2.84,0.49,,
7,99,DAPSCA,,1456.256748,40.02136016,,3.98,0.1,,
7,166,DAPSCA,,270.7382651,53.01074203,,4.02,0.005,,
10,150,DAPSCA,,16.80828762,19.4840728,,161.46,0.005,,
10,150,DAPSCA,,110.7773318,41.41155578,,143.45,7.87,,
10,150,DAPSCA,,427.118689,311.6213822,,35.28,0.005,,
10,150,DAPSCA,,259.9067707,66.58480478,,2.37,0.005,,
10,150,DAPSCA,,484.8690945,41.2829001,,2.16,0.01,,
10,150,DAPSCA,,107.4629936,25.09937321,,2.25,0.28,,
10,150,DAPSCA,,146.2516364,124.3588466,,1.53,0.02,,
10,150,DAPSCA,,352.5137704,102.4652062,,1.53,0.02,,
10,150,DAPSCA,,228.2129146,43.54669236,,1.84,0.11,,
10,150,DAPSCA,,346.5998535,53.67311637,,2.16,0.07,,
10,150,DAPSCA,,129.7711539,31.91879868,,1.68,0.25,,
10,150,DAPSCA,,281.6551274,57.07848369,,1.57,0.12,,
10,150,DAPSCA,,271.7866705,22.59920689,,1.68,0.005,,
10,150,DAPSCA,,235.2568775,21.47053707,,1.72,0.005,,
10,150,DAPSCA,,404.2319607,10.45471424,,1.44,0.11,,
10,150,DAPSCA,,243.7432832,11.1357877,,1.68,0.04,,
10,150,DAPSCA,,111.9511186,8.506306956,,1.95,0.16,,
10,150,DAPSCA,,205.5640254,13.2796151,,1.63,0.44,,
10,150,DAPSCA,,227.7076619,13.50663959,,1.85,1.65,,
10,150,DAPSCA,,260.4840962,30.91009373,,1.9,0.43,,
10,150,DAPSCA,,486.1624219,30.24771939,,1.93,0.59,,
10,150,DAPSCA,,366.1639181,16.24317995,,1.91,0.76,,
10,150,DAPSCA,,252.7857653,17.86685269,,2.02,0.32,,
10,150,DAPSCA,,203.9512181,16.60886844,,1.77,0.13,,
10,150,DAPSCA,,168.3432068,14.70786771,,2.97,0.53,,
10,150,DAPSCA,,455.5998543,19.49052542,,2.04,0.96,,
49,113,DAPSCA,,1.805663202,6.551447054,,59.01,5.63,,
49,177,DAPSCA,,17.04612667,33.28384256,,102.66,40.75,,
49,139,DAPSCA,,140.084472,63.38065145,,99.14,21.85,,
49,104,DAPSCA,,213.0873936,264.5024826,,1.98,0.005,,
49,171,DAPSCA,,203.2081264,5.917780147,,1.54,0.18,,
49,134,DAPSCA,,78.81022141,11.01582283,,1.95,0.89,,
49,101,DAPSCA,,459.0408163,26.55923019,,1.31,0.51,,
49,168,DAPSCA,,456.2767138,56.56122597,,1.31,0.51,,
49,133,DAPSCA,,376.8275329,104.5471424,,2.14,0.06,,
49,99,DAPSCA,,688.4712583,89.84217159,,2.06,0.31,,
49,167,DAPSCA,,349.2148407,43.60924236,,1.62,0.21,,
49,132,DAPSCA,,347.5203927,91.3565465,,2.02,0.14,,
49,99,DAPSCA,,654.6772355,79.55127309,,2.35,0.68,,
49,167,DAPSCA,,461.7765865,42.47411992,,2.69,0.24,,
49,131,DAPSCA,,435.7375591,10.22768975,,2.55,0.62,,
49,99,DAPSCA,,960.1112982,27.46732815,,2.18,0.22,,
49,167,DAPSCA,,266.0502011,15.03260226,,3.23,0.005,,
49,131,DAPSCA,,589.2568313,18.08452761,,3.35,0.13,,
49,99,DAPSCA,,604.0903337,39.09456308,,3.13,0.36,,
49,166,DAPSCA,,214.3390938,50.60828577,,3.36,0.37,,
49,131,DAPSCA,,123.2607759,51.08458956,,4,0.98,,
49,99,DAPSCA,,77.37610408,16.08871377,,3.12,0.57,,
49,166,DAPSCA,,93.35965927,4.33506135,,3.79,0.47,,
49,131,DAPSCA,,31.99668497,0.324734547,,15.03,86.67,,
49,99,DAPSCA,,37.04212871,0.16,,30.14,8.41,,
49,166,DAPSCA,,0.9,0.16,,62.12,5.62,,
54,161,DAPSCA,,0.9,14.93778914,,78.3,14.64,,
54,120,DAPSCA,,1.991436134,62.72117405,,138.82,33.81,,
54,207,DAPSCA,,1.805663202,306.3385865,,16.46,3.13,,
54,153,DAPSCA,,221.1381347,1206.344863,,6,0.83,,
54,114,DAPSCA,,326.2406311,2090.736363,,1.01,0.38,,
54,203,DAPSCA,,55.2253845,466.1397225,,1.94,0.17,,
54,150,DAPSCA,,91.96344196,325.5499424,,1,0.51,,
54,112,DAPSCA,,260.848559,97.6616112,,1,0.51,,
54,201,DAPSCA,,594.3401751,45.19841378,,1.79,0.29,,
54,148,DAPSCA,,773.8368408,77.18042121,,2.29,0.58,,
54,111,DAPSCA,,571.2143654,91.30492552,,1.72,0.17,,
54,188,DAPSCA,,611.1613864,86.03437626,,2.61,0.33,,
54,148,DAPSCA,,1430.501785,63.96401486,,2.91,0.32,,
54,111,DAPSCA,,784.5050538,89.36231212,,2.73,0.26,,
54,188,DAPSCA,,1171.555939,118.4446222,,3.63,0.99,,
54,148,DAPSCA,,196.0603055,54.69413923,,3.53,0.005,,
54,110,DAPSCA,,34.83534506,287.2834109,,5.6,0.44,,
54,188,DAPSCA,,741.3490693,130.5259061,,4.21,0.83,,
54,148,DAPSCA,,581.6176496,175.5979024,,4.15,0.65,,
54,110,DAPSCA,,668.8834597,133.4385087,,3.84,0.85,,
54,188,DAPSCA,,713.0524344,119.8183569,,4.39,0.85,,
54,148,DAPSCA,,630.1102254,86.09626753,,4.03,1.01,,
54,110,DAPSCA,,516.6729234,86.10851403,,3.76,0.44,,
54,200,DAPSCA,,377.8297128,56.60507685,,3.9,0.33,,
54,166,DAPSCA,,646.6215249,77.7292833,,5.27,0.02,,
54,131,DAPSCA,,619.4253615,70.05496031,,5.78,3.18,,
61,113,DAPSCA,,0.9,0.97420364,,62.32,0.005,,
61,177,DAPSCA,,2.177209066,12.89167181,,6.61,2.7,,
61,139,DAPSCA,,87.61610687,139.7333031,,7.68,1.73,,
61,104,DAPSCA,,538.1351022,551.3228918,,3.58,0.16,,
61,171,DAPSCA,,450.2469835,405.428847,,2.27,0.06,,
61,134,DAPSCA,,374.1817288,158.5737007,,2.67,0.29,,
61,101,DAPSCA,,1320.884074,166.6949613,,2,0.1,,
61,168,DAPSCA,,579.2984082,122.4046455,,2,0.1,,
61,133,DAPSCA,,709.3061588,45.70408374,,2.56,0.38,,
61,99,DAPSCA,,416.8928523,65.3003513,,4.37,0.27,,
61,167,DAPSCA,,376.8275329,43.38221787,,3.4,2.22,,
61,132,DAPSCA,,192.7540185,46.43414322,,2.42,0.02,,
61,99,DAPSCA,,254.6672286,56.9520662,,3.43,0.2,,
61,167,DAPSCA,,853.7025507,19.44667454,,2.36,0.28,,
61,131,DAPSCA,,335.8391896,26.78625468,,2.76,0.36,,
61,99,DAPSCA,,569.2549886,16.49535619,,2.21,0.005,,
61,167,DAPSCA,,395.5231244,5.485985979,,2.66,0.22,,
61,131,DAPSCA,,239.9236923,13.96068856,,2.45,0.15,,
61,99,DAPSCA,,786.0812034,27.24030366,,3.01,0.05,,
61,166,DAPSCA,,221.6433873,35.37736645,,2.49,0.54,,
61,131,DAPSCA,,497.6424437,40.05296454,,2.31,0.45,,
61,99,DAPSCA,,548.6246253,79.63607791,,3.02,1.12,,
61,166,DAPSCA,,425.7578869,81.61608956,,3.04,0.82,,
61,131,DAPSCA,,173.9234778,59.21230278,,2.41,1.06,,
61,99,DAPSCA,,718.3652918,73.95467181,,3.76,0.63,,
61,166,DAPSCA,,734.4671453,37.57794997,,3.43,1.17,,
83,150,DAPSCA,,5.416989607,20.13354189,,29.17,3.17,,
83,150,DAPSCA,,8.523063333,105.5358307,,50.92,2.66,,
83,150,DAPSCA,,166.745808,475.4508855,,41.81,1.64,,
83,150,DAPSCA,,205.831439,933.6157815,,3.4,0.5,,
83,150,DAPSCA,,562.2972646,208.473785,,4.91,0.15,,
83,150,DAPSCA,,369.0392359,77.77247544,,4.27,0.37,,
83,150,DAPSCA,,622.8425896,101.2307943,,3.22,0.17,,
83,150,DAPSCA,,173.5519319,42.00848318,,3.22,0.17,,
83,150,DAPSCA,,388.2105055,60.77408425,,3.05,0.2,,
83,150,DAPSCA,,614.3136856,62.92949941,,3.65,0.06,,
83,150,DAPSCA,,304.6010048,37.95944064,,2.01,0.13,,
83,150,DAPSCA,,125.3126036,14.3515288,,1.36,0.74,,
83,150,DAPSCA,,198.6087862,18.70239233,,2.21,0.05,,
83,150,DAPSCA,,846.6881623,8.701727073,,1.51,0.29,,
83,150,DAPSCA,,397.8423658,15.84009322,,1.7,0.3,,
83,150,DAPSCA,,615.799869,14.2509218,,1.74,0.005,,
